name,timeout,real,cpu,ram,programs,gt,status,memout
tests-examples/textbook/1,False,5.08185,7.453,198208,13,,0,False
tests-examples/textbook/10,False,2.79383,7.14717,197636,54,,0,False
tests-examples/textbook/11,False,2.18997,6.52175,201816,2,,0,False
tests-examples/textbook/13,False,2.1625,6.46206,196324,1,,0,False
tests-examples/textbook/14,False,2.72194,7.10729,199760,26,,0,False
tests-examples/textbook/15,False,3.13745,7.50874,197460,61,,0,False
tests-examples/textbook/16,False,2.66364,6.98495,199592,44,,0,False
tests-examples/textbook/17,False,3.54434,7.8666,197240,182,,0,False
tests-examples/textbook/18,False,2.32087,6.58285,200224,5,,0,False
tests-examples/textbook/19,False,5.82796,10.1477,197232,502,,0,False
tests-examples/textbook/2,False,5.61845,10.0189,206684,324,,0,False
tests-examples/textbook/20,True,600.035,604.32,338252,,,,False
tests-examples/textbook/21,False,4.47298,7.12914,196728,1,,0,False
tests-examples/textbook/22,True,600.034,604.348,335980,,,,False
tests-examples/textbook/24,False,5.40466,7.33031,199512,14,,0,False
tests-examples/textbook/25,True,600.037,604.376,346016,,,,False
tests-examples/textbook/26,False,301.282,304.201,220776,5,,0,False
tests-examples/textbook/28,False,4.49316,7.17273,197604,1,,2,False
tests-examples/textbook/29,True,600.037,604.327,362728,,,,False
tests-examples/textbook/3,False,5.04476,7.51926,201224,15,,0,False
tests-examples/textbook/31,False,2.33957,6.64221,198420,4,,2,False
tests-examples/textbook/34,False,76.9821,81.2054,201908,332,,0,False
tests-examples/textbook/35,False,17.3023,19.9342,221464,1807,,0,False
tests-examples/textbook/4,False,9.55742,13.9132,232600,1158,,0,False
tests-examples/textbook/5,True,600.035,604.328,312172,,,,False
tests-examples/textbook/6,False,4.82899,7.41239,196632,2,,0,False
tests-examples/textbook/7,False,2.15764,6.51203,198548,1,,0,False
tests-examples/textbook/8,False,2.33542,6.63713,201380,13,,0,False
tests-examples/textbook/9,False,99.5823,103.768,254920,7079,,0,False
