id,by,author,time,time_ts,text,parent,deleted,dead,ranking
2701393,99,99,1309184881,2011-06-27,And the glazier who fixed all the broken windo...,91,,,0
5811403,99,99,1370234048,2013-06-03,Does canada have the equivalent of H1B/Green c...,92,,,0
21623,99,99,1178992400,2007-05-12,"Speaking of Rails, there are other options in ...",93,,,0
10159727,99,99,1441206574,2015-09-02,Humans and large livestock (and maybe even pet...,94,,,0
2988424,Iv,Iv,1315853580,2011-09-12,I must say I reacted in the same way when I re...,95,,,0
2701394,99,99,1309184881,2011-06-27,And the glazier who fixed all the broken windo...,96,,,0
5811404,99,99,1370234048,2013-06-03,Does canada have the equivalent of H1B/Green c...,97,,,0
21624,AF,AF,1178992400,2007-05-12,"Speaking of Rails, there are other options in ...",98,,,0
10159728,EA,EA,1441206574,2015-09-02,Humans and large livestock (and maybe even pet...,99,,,0
2988425,99,99,1315853580,2011-09-12,I must say I reacted in the same way when I re...,100,,,0
2701395,99,99,1309184881,2011-06-27,And the glazier who fixed all the broken windo...,101,,,0
5811405,99,99,1370234048,2013-06-03,Does canada have the equivalent of H1B/Green c...,102,,,0
21625,99,99,1178992400,2007-05-12,"Speaking of Rails, there are other options in ...",103,,,0
10159729,xy,99,1441206574,2015-09-02,Humans and large livestock (and maybe even pet...,104,,,0
