name,timeout,real,cpu,ram,programs,ground_truth,gt_status,status,memout
tests-examples/textbook/1,False,7.29899,6.75518,197724,2,False,0,0,False
tests-examples/textbook/10,False,3.86875,6.08763,197796,23,False,0,0,False
tests-examples/textbook/11,False,3.15289,5.38114,195120,2,False,0,0,False
tests-examples/textbook/13,False,3.12905,5.35642,195788,1,False,0,0,False
tests-examples/textbook/14,False,3.5796,5.80656,197860,12,False,0,0,False
tests-examples/textbook/15,False,3.64611,5.88185,196556,4,False,0,0,False
tests-examples/textbook/16,False,4.4497,6.70761,199108,138,False,0,0,False
tests-examples/textbook/17,False,3.75489,5.98952,197024,22,False,0,0,False
tests-examples/textbook/18,False,3.60419,5.82812,197628,6,False,0,0,False
tests-examples/textbook/19,False,11.1435,13.3832,198096,741,False,0,0,False
tests-examples/textbook/2,False,5.02639,7.17975,201780,39,False,0,0,False
tests-examples/textbook/20,False,6.65749,8.89156,196748,190,False,0,0,False
tests-examples/textbook/21,False,3.72281,5.80487,196044,12,False,0,0,False
tests-examples/textbook/22,True,600.033,601.808,341504,,False,0,,False
tests-examples/textbook/23,True,600.031,599.518,358444,,False,0,,False
tests-examples/textbook/24,False,7.21079,6.61934,195336,2,False,0,0,False
tests-examples/textbook/25,False,528.918,531.067,345720,11893,False,0,0,False
tests-examples/textbook/26,False,421.406,420.753,226800,139,False,0,0,False
tests-examples/textbook/28,False,7.22668,6.53519,197176,3,False,0,2,False
tests-examples/textbook/29,False,494.171,496.3,282048,396,False,0,0,False
tests-examples/textbook/3,False,7.92521,7.4453,196160,77,False,0,0,False
tests-examples/textbook/31,False,4.86054,7.08107,198756,127,False,0,2,False
tests-examples/textbook/34,False,103.544,105.652,203352,62,False,0,0,False
tests-examples/textbook/35,False,8.13275,8.0698,198940,202,False,0,0,False
tests-examples/textbook/4,False,4.8295,7.06197,195716,134,False,0,0,False
tests-examples/textbook/5,False,4.45866,6.68134,197776,16,False,0,0,False
tests-examples/textbook/6,False,3.94262,6.14148,196608,36,False,0,0,False
tests-examples/textbook/7,False,3.19554,5.44618,196344,3,False,0,0,False
tests-examples/textbook/8,False,3.45709,5.68305,198360,10,False,0,0,False
tests-examples/textbook/9,False,40.6404,42.8476,234960,3245,False,0,0,False
tests-examples/scythe/top_rated_posts/001,False,4.11284,5.78101,197568,11,False,0,0,False
tests-examples/scythe/top_rated_posts/002,False,3.3908,5.63943,196132,13,False,0,0,False
tests-examples/scythe/top_rated_posts/003,False,3.15291,5.3804,196280,4,False,0,0,False
tests-examples/scythe/top_rated_posts/004,False,3.46704,5.70093,199908,7,False,0,0,False
tests-examples/scythe/top_rated_posts/005,False,23.6674,25.896,531672,956,False,0,0,False
tests-examples/scythe/top_rated_posts/006,False,3.39628,5.58696,198700,3,False,0,0,False
tests-examples/scythe/top_rated_posts/007,False,11.9419,14.1844,199732,827,False,0,0,False
tests-examples/scythe/top_rated_posts/008,False,3.29682,5.51173,197744,4,False,0,2,False
tests-examples/scythe/top_rated_posts/009,False,3.90278,6.1327,198332,41,False,0,0,False
tests-examples/scythe/top_rated_posts/010,False,4.01636,5.77429,196500,5,False,0,0,False
tests-examples/scythe/top_rated_posts/011,False,3.68694,5.91716,198596,27,False,0,0,False
tests-examples/scythe/top_rated_posts/012,False,4.80569,7.04786,199072,82,False,0,0,False
tests-examples/scythe/top_rated_posts/013,False,9.66734,11.9076,196572,518,False,0,0,False
tests-examples/scythe/top_rated_posts/014,False,3.30228,5.54601,197164,10,False,0,0,False
tests-examples/scythe/top_rated_posts/016,False,3.45004,5.67703,195620,24,False,0,0,False
tests-examples/scythe/top_rated_posts/017,False,5.10275,7.33262,201280,186,False,0,0,False
tests-examples/scythe/top_rated_posts/019,False,4.48905,6.71622,195680,72,False,0,0,False
tests-examples/scythe/top_rated_posts/021,False,3.38085,5.60472,199844,11,False,0,0,False
tests-examples/scythe/top_rated_posts/023,False,3.16221,5.39522,196040,1,False,0,0,False
tests-examples/scythe/top_rated_posts/025,False,3.98275,6.20917,196944,11,False,0,0,False
tests-examples/scythe/top_rated_posts/027,False,85.5378,87.6247,233236,115,False,0,0,False
tests-examples/scythe/top_rated_posts/028,False,6.92552,6.54123,196768,23,False,0,0,False
tests-examples/scythe/top_rated_posts/029,False,3.29378,5.52273,196284,13,False,0,0,False
tests-examples/scythe/top_rated_posts/031,False,3.22493,5.45502,196712,3,False,0,0,False
tests-examples/scythe/top_rated_posts/032,False,11.3272,13.4992,196724,797,False,0,0,False
tests-examples/scythe/top_rated_posts/034,False,4.06331,6.29547,199880,32,False,0,0,False
tests-examples/scythe/top_rated_posts/036,False,4.48414,6.72442,199260,71,False,0,0,False
tests-examples/scythe/top_rated_posts/037,False,3.33177,5.56627,198216,3,False,0,0,False
tests-examples/scythe/top_rated_posts/038,False,4.56487,6.7861,196788,78,False,0,0,False
tests-examples/scythe/top_rated_posts/043,False,4.67057,6.91293,196564,111,False,0,0,False
tests-examples/scythe/top_rated_posts/044,False,3.17318,5.41822,197828,1,False,0,0,False
tests-examples/scythe/top_rated_posts/047,False,3.36074,5.58692,200440,2,False,0,0,False
tests-examples/scythe/top_rated_posts/048,False,3.4873,5.73431,198128,8,False,0,0,False
tests-examples/scythe/top_rated_posts/049,False,3.30558,5.54076,195716,11,False,0,0,False
