name,timeout,real,cpu,ram,programs,gt,status,memout
tests-examples/textbook/1,False,5.013,7.37422,197564,1,,0,False
tests-examples/textbook/10,False,3.09601,6.96286,197340,1,,0,False
tests-examples/textbook/11,False,2.36702,6.68473,198072,1,,0,False
tests-examples/textbook/13,False,2.29092,6.55832,198540,1,,0,False
tests-examples/textbook/14,False,2.57345,6.66871,198260,1,,0,False
tests-examples/textbook/15,False,2.58437,6.92762,197744,1,,0,False
tests-examples/textbook/16,False,2.48681,6.8505,197264,1,,0,False
tests-examples/textbook/17,False,2.47239,6.85734,195808,1,,0,False
tests-examples/textbook/18,False,2.49123,6.89424,200816,1,,0,False
tests-examples/textbook/19,False,2.52023,6.63635,200288,1,,0,False
tests-examples/textbook/2,False,2.68083,7.07864,200516,1,,0,False
tests-examples/textbook/20,False,2.56876,6.92339,197808,1,,0,False
tests-examples/textbook/21,False,2.43105,6.75405,199028,1,,0,False
tests-examples/textbook/22,False,2.61351,6.95123,197964,1,,0,False
tests-examples/textbook/24,False,2.41829,6.77767,195192,1,,0,False
tests-examples/textbook/25,False,3.76274,8.08719,218540,1,,0,False
tests-examples/textbook/26,False,3.33474,7.66683,212992,1,,0,False
tests-examples/textbook/28,False,2.39119,6.51515,198704,1,,2,False
tests-examples/textbook/29,False,4.47434,8.55141,263416,1,,0,False
tests-examples/textbook/3,False,2.50778,6.91056,197512,1,,0,False
tests-examples/textbook/31,False,2.5715,6.93401,199336,1,,2,False
tests-examples/textbook/34,False,3.06568,6.88636,200140,1,,0,False
tests-examples/textbook/35,False,2.65377,6.92152,201116,1,,0,False
tests-examples/textbook/4,False,2.48245,6.80974,200036,1,,0,False
tests-examples/textbook/5,False,2.45523,6.79362,198216,1,,0,False
tests-examples/textbook/6,False,2.47864,6.77715,197316,1,,0,False
tests-examples/textbook/7,False,2.26681,6.64684,196356,1,,0,False
tests-examples/textbook/8,False,2.31613,6.65308,196388,1,,0,False
tests-examples/textbook/9,False,2.50727,6.65219,197376,1,,0,False
