name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
55-tests/1,16,,0,0,0
55-tests/10,16,,0,0,0
55-tests/11,16,,0,0,0
55-tests/12,16,,0,0,0
55-tests/13,16,,0,0,0
55-tests/14,16,,0,0,0
55-tests/15,16,,0,0,0
55-tests/16,16,-2,0,0,0
55-tests/17,16,-2,0,0,0
55-tests/18,16,,0,0,0
55-tests/19,16,,0,0,0
55-tests/2,16,,0,0,0
55-tests/20,16,,0,0,0
55-tests/21,16,,0,0,0
55-tests/22,16,-2,0,0,0
55-tests/23,16,,0,0,0
55-tests/24,16,,0,0,0
55-tests/25,16,-2,0,0,0
55-tests/26,16,,0,0,0
55-tests/27,16,-2,0,0,0
55-tests/28,16,,0,0,0
55-tests/29,16,,0,0,0
55-tests/3,16,,0,0,0
55-tests/30,16,,0,0,0
55-tests/31,16,,0,0,0
55-tests/32,16,,0,0,0
55-tests/33,16,,0,0,0
55-tests/34,16,,0,0,0
55-tests/35,16,,0,0,0
55-tests/36,16,,0,0,0
55-tests/37,16,,0,0,0
55-tests/38,16,-2,0,0,0
55-tests/39,16,,0,0,0
55-tests/4,16,,0,0,0
55-tests/40,16,,0,0,0
55-tests/41,16,,0,0,0
55-tests/42,16,,0,0,0
55-tests/43,16,-2,0,0,0
55-tests/44,16,,0,0,0
55-tests/45,16,,0,0,0
55-tests/46,16,-2,0,0,0
55-tests/47,16,-2,0,0,0
55-tests/48,16,,0,0,0
55-tests/49,16,-2,0,0,0
55-tests/5,16,,0,0,0
55-tests/50,16,,0,0,0
55-tests/51,16,,0,0,0
55-tests/52,16,,0,0,0
55-tests/53,16,,0,0,0
55-tests/54,16,,0,0,0
55-tests/55,16,,0,0,0
55-tests/6,16,,0,0,0
55-tests/7,16,,0,0,0
55-tests/8,16,,0,0,0
55-tests/9,16,-2,0,0,0
scythe/recent_posts/001,16,-2,0,0,0
scythe/recent_posts/002,16,-2,0,0,0
scythe/recent_posts/003,16,True,16,0,0
scythe/recent_posts/004,16,-2,0,0,0
scythe/recent_posts/005,16,-2,0,0,0
scythe/recent_posts/006,16,-2,0,0,0
scythe/recent_posts/007,16,-2,0,0,0
scythe/recent_posts/008,16,-2,0,0,0
scythe/recent_posts/009,16,True,16,0,0
scythe/recent_posts/010,16,-2,0,0,0
scythe/recent_posts/011,16,,0,0,16
scythe/recent_posts/012,16,-2,0,0,0
scythe/recent_posts/013,16,-2,0,0,0
scythe/recent_posts/014,16,-2,0,0,0
scythe/recent_posts/015,16,-2,0,0,0
scythe/recent_posts/016,16,-2,0,0,0
scythe/recent_posts/017,16,-2,0,0,0
scythe/recent_posts/018,16,,0,0,16
scythe/recent_posts/019,16,-2,0,0,0
scythe/recent_posts/020,16,-2,0,0,0
scythe/recent_posts/021,16,,0,0,16
scythe/recent_posts/022,16,True,8,8,0
scythe/recent_posts/023,16,-2,0,0,0
scythe/recent_posts/024,16,-2,0,0,0
scythe/recent_posts/025,16,-2,0,0,0
scythe/recent_posts/026,16,-2,0,0,0
scythe/recent_posts/027,16,-2,0,0,0
scythe/recent_posts/028,16,,0,0,16
scythe/recent_posts/029,16,-2,0,0,0
scythe/recent_posts/030,16,-2,0,0,0
scythe/recent_posts/031,16,True,16,0,0
scythe/recent_posts/032,16,,0,0,16
scythe/recent_posts/033,16,-2,0,0,0
scythe/recent_posts/034,16,,0,0,16
scythe/recent_posts/035,16,-2,0,0,0
scythe/recent_posts/036,16,,0,0,16
scythe/recent_posts/037,16,-2,0,0,0
scythe/recent_posts/038,16,True,16,0,0
scythe/recent_posts/039,16,-2,0,0,0
scythe/recent_posts/040,16,True,16,0,0
scythe/recent_posts/041,16,-2,0,0,0
scythe/recent_posts/042,16,,0,0,16
scythe/recent_posts/043,16,-2,0,0,0
scythe/recent_posts/044,16,True,16,0,0
scythe/recent_posts/045,16,True,16,0,0
scythe/recent_posts/046,16,-2,0,0,0
scythe/recent_posts/047,16,,0,0,16
scythe/recent_posts/048,16,-2,0,0,0
scythe/recent_posts/049,16,-2,0,0,0
scythe/recent_posts/050,16,-2,0,0,0
scythe/recent_posts/051,16,,0,0,16
